PASS	github.com/guardianwaf/guardianwaf	95.1%	1s
PASS	github.com/guardianwaf/guardianwaf/cmd/guardianwaf	88.0%	12s
PASS	github.com/guardianwaf/guardianwaf/internal/acme	91.2%	37s
PASS	github.com/guardianwaf/guardianwaf/internal/ai	89.7%	3s
PASS	github.com/guardianwaf/guardianwaf/internal/alerting	91.4%	23s
PASS	github.com/guardianwaf/guardianwaf/internal/compliance	96.2%	1s
FAIL(1)	github.com/guardianwaf/guardianwaf/internal/config	-	9s
PASS	github.com/guardianwaf/guardianwaf/internal/dashboard	74.4%	5s
PASS	github.com/guardianwaf/guardianwaf/internal/docker	95.0%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/engine	87.9%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/events	89.9%	5s
PASS	github.com/guardianwaf/guardianwaf/internal/geoip	89.8%	2s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/apisecurity	85.4%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/apivalidation	93.5%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/ato	94.6%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/botdetect	98.4%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/botdetect/challenge	88.0%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/botdetect/fingerprint	97.9%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/challenge	95.2%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/clientside	96.9%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/cors	97.7%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/crs	95.7%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection	98.6%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection/cmdi	98.5%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection/lfi	95.3%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection/nosqli	90.9%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection/sqli	98.8%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection/ssrf	95.6%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection/ssti	86.0%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection/xss	97.7%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/detection/xxe	98.9%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/dlp	99.1%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/ipacl	94.0%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/ratelimit	99.3%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/response	96.8%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/rules	95.5%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/sanitizer	98.9%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/threatintel	94.4%	2s
PASS	github.com/guardianwaf/guardianwaf/internal/layers/virtualpatch	92.9%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/logging	0.0%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/mcp	96.0%	2s
PASS	github.com/guardianwaf/guardianwaf/internal/netutil	100.0%	0s
PASS	github.com/guardianwaf/guardianwaf/internal/proxy	91.8%	2s
PASS	github.com/guardianwaf/guardianwaf/internal/runtime/layerregistry	83.2%	1s
PASS	github.com/guardianwaf/guardianwaf/internal/tenant	91.9%	3s
PASS	github.com/guardianwaf/guardianwaf/internal/tls	90.4%	2s
PASS	github.com/guardianwaf/guardianwaf/internal/tracing	81.0%	0s
PASS	github.com/guardianwaf/guardianwaf/scripts/attack-simulation	10.9%	1s
